"source","target","value"
"/recipes/1013708-original-chatham-artillery-punch","/recipes/7981-french-75",2
"/recipes/1013708-original-chatham-artillery-punch","/recipes/7508-sparkling-mango",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/9618-kir-royales",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/9540-kir-royale-38",2
"/recipes/1013708-original-chatham-artillery-punch","/recipes/8303-watermelon-champagne",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/9192-citrus-julep",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/9193-rainbow-julep",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/6624-cafe-brulot",1
"/recipes/1013708-original-chatham-artillery-punch","/recipes/6621-clintons-folly",1
"/recipes/1013713-happy-holidaze","/recipes/1012909-the-night-marcher",1
"/recipes/1013713-happy-holidaze","/recipes/1012608-cherry-ale-sangria",1
"/recipes/1013713-happy-holidaze","/recipes/11569-the-stray-dog",1
"/recipes/1013713-happy-holidaze","/recipes/11571-horseradish-pomegranate-margarita",1
"/recipes/1013713-happy-holidaze","/recipes/11471-pork-margarita",1
"/recipes/1013713-happy-holidaze","/recipes/11578-texas-two-step",1
"/recipes/1013713-happy-holidaze","/recipes/8328-ginger-daiquiri",1
"/recipes/1013713-happy-holidaze","/recipes/7981-french-75",1
"/recipes/1013713-happy-holidaze","/recipes/12088-bleeding-heart",1
"/recipes/1013713-happy-holidaze","/recipes/9647-classic-margarita",1
"/recipes/1013713-happy-holidaze","/recipes/9695-long-island-iced-tea",1
"/recipes/1013713-happy-holidaze","/recipes/11535-sidecar",1
"/recipes/1013713-happy-holidaze","/recipes/12053-legare-street-punch",1
"/recipes/1013713-happy-holidaze","/recipes/6620-washington-cocktail",1
"/recipes/1013713-happy-holidaze","/recipes/3143-strawberry-sparkler",1
"/recipes/1013702-st-charles-punch","/recipes/1013700-hot-port-sangaree",1
"/recipes/1013702-st-charles-punch","/recipes/1012520-atomic-cocktail",1
"/recipes/1013702-st-charles-punch","/recipes/11253-st-charles-punch",1
"/recipes/1013707-black-velvet","/recipes/1012952-the-benediction",1
"/recipes/1013707-black-velvet","/recipes/1012913-the-old-cuban",1
"/recipes/1013707-black-velvet","/recipes/1012742-coming-up-roses",1
"/recipes/1013707-black-velvet","/recipes/1012520-atomic-cocktail",1
"/recipes/1013707-black-velvet","/recipes/11203-vietnamese-sangria",1
"/recipes/1013707-black-velvet","/recipes/10925-the-james-bond-melon-ball",1
"/recipes/1013707-black-velvet","/recipes/7981-french-75",1
"/recipes/1013707-black-velvet","/recipes/7508-sparkling-mango",1
"/recipes/1013707-black-velvet","/recipes/9618-kir-royales",1
"/recipes/1013707-black-velvet","/recipes/9540-kir-royale-38",1
"/recipes/1013707-black-velvet","/recipes/8303-watermelon-champagne",1
"/recipes/1013712-pomegranate-winter-punch","/recipes/1012910-carlo-sud",1
"/recipes/1013712-pomegranate-winter-punch","/recipes/1012913-the-old-cuban",1
"/recipes/1013712-pomegranate-winter-punch","/recipes/1012907-top-notch-volcano",1
"/recipes/1013712-pomegranate-winter-punch","/recipes/11570-malta-fizz",1
"/recipes/1013706-chinaski","/recipes/1013705-auld-lang",1
"/recipes/1013706-chinaski","/recipes/1013710-bohemian-spritz",1
"/recipes/1013711-wenzhou-punch","/recipes/1013000-old-fashioned",1
"/recipes/1013711-wenzhou-punch","/recipes/1012911-milk-punch",1
"/recipes/1013711-wenzhou-punch","/recipes/1012609-muddy-puddle",1
"/recipes/1013711-wenzhou-punch","/recipes/1012418-date-old-fashioned",1
"/recipes/1013711-wenzhou-punch","/recipes/1012659-the-murricane",1
"/recipes/1013711-wenzhou-punch","/recipes/1016312-cherry-crush",1
"/recipes/1013711-wenzhou-punch","/recipes/11255-whiskey-crusta",1
"/recipes/1013711-wenzhou-punch","/recipes/9192-citrus-julep",1
"/recipes/1013711-wenzhou-punch","/recipes/9193-rainbow-julep",1
"/recipes/1013711-wenzhou-punch","/recipes/6621-clintons-folly",1
"/recipes/1013700-hot-port-sangaree","/recipes/1013000-old-fashioned",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012952-the-benediction",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012932-rum-manhattan",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012910-carlo-sud",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012909-the-night-marcher",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012913-the-old-cuban",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012599-campbell-swizzle",2
"/recipes/1013700-hot-port-sangaree","/recipes/1012598-queens-park-swizzle",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012420-red-hot-ale",1
"/recipes/1013700-hot-port-sangaree","/recipes/1012418-date-old-fashioned",1
"/recipes/1013700-hot-port-sangaree","/recipes/1016312-cherry-crush",1
"/recipes/1013700-hot-port-sangaree","/recipes/1016306-spiced-colada",1
"/recipes/1013700-hot-port-sangaree","/recipes/11253-st-charles-punch",1
"/recipes/1013700-hot-port-sangaree","/recipes/11173-duke-of-bedford",1
"/recipes/1013700-hot-port-sangaree","/recipes/786-applejack-cobbler",1
"/recipes/1013700-hot-port-sangaree","/recipes/6437-the-vamp",1
"/recipes/1013700-hot-port-sangaree","/recipes/7450-silver-king",1
"/recipes/1013700-hot-port-sangaree","/recipes/11406-the-old-fashioned",1
"/recipes/1013700-hot-port-sangaree","/recipes/11555-bemelmans-barter",1
"/recipes/1013700-hot-port-sangaree","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1013705-auld-lang","/recipes/1013710-bohemian-spritz",2
"/recipes/1013705-auld-lang","/recipes/1013293-venetian-spritz",1
"/recipes/1013705-auld-lang","/recipes/1015338-the-venetian-spritz",1
"/recipes/1013705-auld-lang","/recipes/1012741-the-hummingbird",1
"/recipes/1013705-auld-lang","/recipes/1012659-the-murricane",1
"/recipes/1013705-auld-lang","/recipes/1883-brachetto-holiday-punch",1
"/recipes/1013710-bohemian-spritz","/recipes/1012741-the-hummingbird",1
"/recipes/1013710-bohemian-spritz","/recipes/1012659-the-murricane",1
"/recipes/1013710-bohemian-spritz","/recipes/8140-elderflower-martini",1
"/recipes/1013710-bohemian-spritz","/recipes/9117-the-martini",1
"/recipes/1013710-bohemian-spritz","/recipes/11385-hendricks-gin-gibson",1
"/recipes/1013710-bohemian-spritz","/recipes/7157-junipero-gibson-with-pickled-red-onion",1
"/recipes/1014182-apple-smash","/recipes/1013185-coconut-daiquiris",1
"/recipes/1014182-apple-smash","/recipes/1012719-watermelon-punch-with-a-kick",1
"/recipes/1014182-apple-smash","/recipes/1012599-campbell-swizzle",1
"/recipes/1014182-apple-smash","/recipes/1012598-queens-park-swizzle",1
"/recipes/1014182-apple-smash","/recipes/1016307-missionarys-downfall",1
"/recipes/1014182-apple-smash","/recipes/1016311-daiquiri-no-2",1
"/recipes/1014182-apple-smash","/recipes/1016317-frozen-daiquiri",1
"/recipes/1014182-apple-smash","/recipes/12088-bleeding-heart",1
"/recipes/1014182-apple-smash","/recipes/11711-mango-mojito",1
"/recipes/1014182-apple-smash","/recipes/9646-mojito",1
"/recipes/1014182-apple-smash","/recipes/9695-long-island-iced-tea",1
"/recipes/1014182-apple-smash","/recipes/11028-loco-rumba",1
"/recipes/1015316-mai-tai","/recipes/1012606-rye-rickey",1
"/recipes/1015316-mai-tai","/recipes/1016311-daiquiri-no-2",1
"/recipes/1015316-mai-tai","/recipes/11255-whiskey-crusta",1
"/recipes/1015316-mai-tai","/recipes/11203-vietnamese-sangria",1
"/recipes/1015316-mai-tai","/recipes/11555-bemelmans-barter",1
"/recipes/1013293-venetian-spritz","/recipes/1015338-the-venetian-spritz",2
"/recipes/1013293-venetian-spritz","/recipes/1883-brachetto-holiday-punch",1
"/recipes/1013293-venetian-spritz","/recipes/7727-prosecco-and-lovage-cocktail",1
"/recipes/1013293-venetian-spritz","/recipes/10851-bellini",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/1015325-the-bramble",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/1014337-white-sangria-and-red-sangria",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/1012755-heirloom-tomato-mojitonico",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/1012741-the-hummingbird",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/1012706-cucumber-collins",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/7651-wibble",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/11304-blackberry-martinis",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/9117-the-martini",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/6931-southside",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/6589-singapore-sling",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/10413-the-negroni",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/11534-cuba-libre",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/6420-gin-and-tonic",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/9695-long-island-iced-tea",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/6620-washington-cocktail",1
"/recipes/1013275-pomegranate-gin-preserve","/recipes/6617-royal-hawaiian",1
"/recipes/1013274-rumtopf","/recipes/1015320-dark-n-stormy",1
"/recipes/1013274-rumtopf","/recipes/1012914-the-chadburn",1
"/recipes/1013274-rumtopf","/recipes/12088-bleeding-heart",1
"/recipes/1013274-rumtopf","/recipes/6620-washington-cocktail",1
"/recipes/1013274-rumtopf","/recipes/6626-caliente-lemonade",1
"/recipes/1015320-dark-n-stormy","/recipes/1012914-the-chadburn",1
"/recipes/1015320-dark-n-stormy","/recipes/12088-bleeding-heart",1
"/recipes/1015320-dark-n-stormy","/recipes/6620-washington-cocktail",1
"/recipes/1015320-dark-n-stormy","/recipes/6626-caliente-lemonade",1
"/recipes/1015325-the-bramble","/recipes/1014337-white-sangria-and-red-sangria",1
"/recipes/1015325-the-bramble","/recipes/1012755-heirloom-tomato-mojitonico",1
"/recipes/1015325-the-bramble","/recipes/1012741-the-hummingbird",1
"/recipes/1015325-the-bramble","/recipes/1012706-cucumber-collins",1
"/recipes/1015325-the-bramble","/recipes/7651-wibble",1
"/recipes/1015325-the-bramble","/recipes/11304-blackberry-martinis",1
"/recipes/1015325-the-bramble","/recipes/9117-the-martini",1
"/recipes/1015325-the-bramble","/recipes/6931-southside",1
"/recipes/1015325-the-bramble","/recipes/6589-singapore-sling",1
"/recipes/1015325-the-bramble","/recipes/10413-the-negroni",1
"/recipes/1015325-the-bramble","/recipes/11534-cuba-libre",1
"/recipes/1015325-the-bramble","/recipes/6420-gin-and-tonic",1
"/recipes/1015325-the-bramble","/recipes/9695-long-island-iced-tea",1
"/recipes/1015325-the-bramble","/recipes/6620-washington-cocktail",1
"/recipes/1015325-the-bramble","/recipes/6617-royal-hawaiian",1
"/recipes/1015492-abc-kitchen-rye-whiskey-manhattan","/recipes/1012932-rum-manhattan",1
"/recipes/1015492-abc-kitchen-rye-whiskey-manhattan","/recipes/1012906-italian-fizz",1
"/recipes/1015492-abc-kitchen-rye-whiskey-manhattan","/recipes/10413-the-negroni",1
"/recipes/1013185-coconut-daiquiris","/recipes/1012719-watermelon-punch-with-a-kick",1
"/recipes/1013185-coconut-daiquiris","/recipes/1012599-campbell-swizzle",1
"/recipes/1013185-coconut-daiquiris","/recipes/1012598-queens-park-swizzle",1
"/recipes/1013185-coconut-daiquiris","/recipes/1016307-missionarys-downfall",1
"/recipes/1013185-coconut-daiquiris","/recipes/1016311-daiquiri-no-2",1
"/recipes/1013185-coconut-daiquiris","/recipes/1016317-frozen-daiquiri",1
"/recipes/1013185-coconut-daiquiris","/recipes/12088-bleeding-heart",1
"/recipes/1013185-coconut-daiquiris","/recipes/11711-mango-mojito",1
"/recipes/1013185-coconut-daiquiris","/recipes/9646-mojito",1
"/recipes/1013185-coconut-daiquiris","/recipes/9695-long-island-iced-tea",1
"/recipes/1013185-coconut-daiquiris","/recipes/11028-loco-rumba",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/1012905-agridulce-royale",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/1012396-the-barcelona-delusion",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/1012395-the-bitter-heiress",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/9313-gingino",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/12003-the-dirtiest-martini",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/786-applejack-cobbler",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/10413-the-negroni",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/11055-manhattan",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/6619-venetian-sunset",1
"/recipes/1015629-roasted-orange-negroni-sbagliato","/recipes/3421-americano",2
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/1012905-agridulce-royale",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/1012755-heirloom-tomato-mojitonico",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/1012741-the-hummingbird",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/1012706-cucumber-collins",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/1012396-the-barcelona-delusion",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/7651-wibble",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/9314-lalhambra",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/11304-blackberry-martinis",2
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/9117-the-martini",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/6931-southside",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/6589-singapore-sling",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/10413-the-negroni",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/11534-cuba-libre",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/6420-gin-and-tonic",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/9695-long-island-iced-tea",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/11557-pear-cobbler",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/6620-washington-cocktail",1
"/recipes/1014337-white-sangria-and-red-sangria","/recipes/6617-royal-hawaiian",1
"/recipes/1013139-the-good-word","/recipes/1013138-brewers-breakfast",1
"/recipes/1013139-the-good-word","/recipes/1012966-red-hook-cocktail",1
"/recipes/1013139-the-good-word","/recipes/1012953-monte-cassino",1
"/recipes/1013139-the-good-word","/recipes/1012907-top-notch-volcano",1
"/recipes/1013139-the-good-word","/recipes/1012454-pearl-of-puebla",1
"/recipes/1013139-the-good-word","/recipes/1016317-frozen-daiquiri",1
"/recipes/1013139-the-good-word","/recipes/8523-el-floridita-daiquiri",1
"/recipes/1013139-the-good-word","/recipes/7981-french-75",1
"/recipes/1013119-celery-tonic","/recipes/1012727-vodka-gimlet",1
"/recipes/1013119-celery-tonic","/recipes/1012610-hipster-bbq",1
"/recipes/1013119-celery-tonic","/recipes/1012520-atomic-cocktail",1
"/recipes/1013119-celery-tonic","/recipes/11666-the-hemmingford",1
"/recipes/1013119-celery-tonic","/recipes/8579-peppadew-martini",1
"/recipes/1013119-celery-tonic","/recipes/11569-the-stray-dog",1
"/recipes/1013119-celery-tonic","/recipes/10000-tom-yumtini",1
"/recipes/1013119-celery-tonic","/recipes/10925-the-james-bond-melon-ball",1
"/recipes/1013119-celery-tonic","/recipes/6385-cranberry-liqueur",1
"/recipes/1013119-celery-tonic","/recipes/8946-apple-martini",1
"/recipes/1013119-celery-tonic","/recipes/7508-sparkling-mango",1
"/recipes/1013119-celery-tonic","/recipes/10769-red-snapper-bloody-mary",1
"/recipes/1013119-celery-tonic","/recipes/11821-french-martini",1
"/recipes/1013119-celery-tonic","/recipes/9695-long-island-iced-tea",1
"/recipes/1013119-celery-tonic","/recipes/12053-legare-street-punch",1
"/recipes/1013119-celery-tonic","/recipes/8406-horseradish-vodka",1
"/recipes/1013119-celery-tonic","/recipes/9167-bloody-mary",1
"/recipes/1013119-celery-tonic","/recipes/8953-the-original-mix-classic-bloody-mary-a-k-a-the-red-snapper",1
"/recipes/1013119-celery-tonic","/recipes/5498-vodka-tonic-with-mint",1
"/recipes/1013000-old-fashioned","/recipes/1012932-rum-manhattan",1
"/recipes/1013000-old-fashioned","/recipes/1012910-carlo-sud",1
"/recipes/1013000-old-fashioned","/recipes/1012909-the-night-marcher",1
"/recipes/1013000-old-fashioned","/recipes/1012913-the-old-cuban",1
"/recipes/1013000-old-fashioned","/recipes/1012911-milk-punch",1
"/recipes/1013000-old-fashioned","/recipes/1012609-muddy-puddle",1
"/recipes/1013000-old-fashioned","/recipes/1012599-campbell-swizzle",1
"/recipes/1013000-old-fashioned","/recipes/1012598-queens-park-swizzle",1
"/recipes/1013000-old-fashioned","/recipes/1012418-date-old-fashioned",2
"/recipes/1013000-old-fashioned","/recipes/1012659-the-murricane",1
"/recipes/1013000-old-fashioned","/recipes/1016312-cherry-crush",2
"/recipes/1013000-old-fashioned","/recipes/1016306-spiced-colada",1
"/recipes/1013000-old-fashioned","/recipes/11255-whiskey-crusta",1
"/recipes/1013000-old-fashioned","/recipes/11173-duke-of-bedford",1
"/recipes/1013000-old-fashioned","/recipes/786-applejack-cobbler",1
"/recipes/1013000-old-fashioned","/recipes/6437-the-vamp",1
"/recipes/1013000-old-fashioned","/recipes/11406-the-old-fashioned",1
"/recipes/1013000-old-fashioned","/recipes/11555-bemelmans-barter",1
"/recipes/1013000-old-fashioned","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1013000-old-fashioned","/recipes/9192-citrus-julep",1
"/recipes/1013000-old-fashioned","/recipes/9193-rainbow-julep",1
"/recipes/1013000-old-fashioned","/recipes/6621-clintons-folly",1
"/recipes/1012966-red-hook-cocktail","/recipes/1012907-top-notch-volcano",1
"/recipes/1012966-red-hook-cocktail","/recipes/1012606-rye-rickey",1
"/recipes/1012966-red-hook-cocktail","/recipes/1016317-frozen-daiquiri",1
"/recipes/1012966-red-hook-cocktail","/recipes/8523-el-floridita-daiquiri",1
"/recipes/1012966-red-hook-cocktail","/recipes/7981-french-75",1
"/recipes/1012966-red-hook-cocktail","/recipes/11406-the-old-fashioned",1
"/recipes/1012952-the-benediction","/recipes/1012953-monte-cassino",1
"/recipes/1012952-the-benediction","/recipes/1012910-carlo-sud",1
"/recipes/1012952-the-benediction","/recipes/1012913-the-old-cuban",1
"/recipes/1012952-the-benediction","/recipes/1012742-coming-up-roses",1
"/recipes/1012952-the-benediction","/recipes/1012599-campbell-swizzle",1
"/recipes/1012952-the-benediction","/recipes/1012520-atomic-cocktail",1
"/recipes/1012952-the-benediction","/recipes/1012420-red-hot-ale",1
"/recipes/1012952-the-benediction","/recipes/11203-vietnamese-sangria",1
"/recipes/1012952-the-benediction","/recipes/10925-the-james-bond-melon-ball",1
"/recipes/1012952-the-benediction","/recipes/7981-french-75",1
"/recipes/1012952-the-benediction","/recipes/7508-sparkling-mango",1
"/recipes/1012952-the-benediction","/recipes/7450-silver-king",1
"/recipes/1012952-the-benediction","/recipes/9618-kir-royales",1
"/recipes/1012952-the-benediction","/recipes/9540-kir-royale-38",1
"/recipes/1012952-the-benediction","/recipes/8303-watermelon-champagne",1
"/recipes/1012953-monte-cassino","/recipes/1012910-carlo-sud",1
"/recipes/1012953-monte-cassino","/recipes/1012454-pearl-of-puebla",1
"/recipes/1014045-the-posset","/recipes/1012520-atomic-cocktail",1
"/recipes/1012932-rum-manhattan","/recipes/1012910-carlo-sud",1
"/recipes/1012932-rum-manhattan","/recipes/1012909-the-night-marcher",1
"/recipes/1012932-rum-manhattan","/recipes/1012913-the-old-cuban",1
"/recipes/1012932-rum-manhattan","/recipes/1012906-italian-fizz",1
"/recipes/1012932-rum-manhattan","/recipes/1012599-campbell-swizzle",1
"/recipes/1012932-rum-manhattan","/recipes/1012598-queens-park-swizzle",1
"/recipes/1012932-rum-manhattan","/recipes/1012418-date-old-fashioned",1
"/recipes/1012932-rum-manhattan","/recipes/1016312-cherry-crush",1
"/recipes/1012932-rum-manhattan","/recipes/1016306-spiced-colada",1
"/recipes/1012932-rum-manhattan","/recipes/11173-duke-of-bedford",1
"/recipes/1012932-rum-manhattan","/recipes/786-applejack-cobbler",1
"/recipes/1012932-rum-manhattan","/recipes/6437-the-vamp",1
"/recipes/1012932-rum-manhattan","/recipes/11406-the-old-fashioned",1
"/recipes/1012932-rum-manhattan","/recipes/10413-the-negroni",1
"/recipes/1012932-rum-manhattan","/recipes/11555-bemelmans-barter",1
"/recipes/1012932-rum-manhattan","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1012905-agridulce-royale","/recipes/1012604-watermelon-sugar",1
"/recipes/1012905-agridulce-royale","/recipes/1012605-thai-basil-bliss",1
"/recipes/1012905-agridulce-royale","/recipes/1012396-the-barcelona-delusion",1
"/recipes/1012905-agridulce-royale","/recipes/1012395-the-bitter-heiress",1
"/recipes/1012905-agridulce-royale","/recipes/11571-horseradish-pomegranate-margarita",1
"/recipes/1012905-agridulce-royale","/recipes/9314-lalhambra",1
"/recipes/1012905-agridulce-royale","/recipes/9313-gingino",1
"/recipes/1012905-agridulce-royale","/recipes/9647-classic-margarita",1
"/recipes/1012905-agridulce-royale","/recipes/10413-the-negroni",1
"/recipes/1012905-agridulce-royale","/recipes/9001-grenadine-punch",1
"/recipes/1012905-agridulce-royale","/recipes/6619-venetian-sunset",1
"/recipes/1012905-agridulce-royale","/recipes/3421-americano",1
"/recipes/1012910-carlo-sud","/recipes/1012909-the-night-marcher",1
"/recipes/1012910-carlo-sud","/recipes/1012913-the-old-cuban",2
"/recipes/1012910-carlo-sud","/recipes/1012907-top-notch-volcano",1
"/recipes/1012910-carlo-sud","/recipes/1012599-campbell-swizzle",1
"/recipes/1012910-carlo-sud","/recipes/1012598-queens-park-swizzle",1
"/recipes/1012910-carlo-sud","/recipes/1012418-date-old-fashioned",1
"/recipes/1012910-carlo-sud","/recipes/1016312-cherry-crush",1
"/recipes/1012910-carlo-sud","/recipes/1016306-spiced-colada",1
"/recipes/1012910-carlo-sud","/recipes/11570-malta-fizz",1
"/recipes/1012910-carlo-sud","/recipes/11173-duke-of-bedford",1
"/recipes/1012910-carlo-sud","/recipes/786-applejack-cobbler",1
"/recipes/1012910-carlo-sud","/recipes/6437-the-vamp",1
"/recipes/1012910-carlo-sud","/recipes/11406-the-old-fashioned",1
"/recipes/1012910-carlo-sud","/recipes/11555-bemelmans-barter",1
"/recipes/1012910-carlo-sud","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1012909-the-night-marcher","/recipes/1012913-the-old-cuban",1
"/recipes/1012909-the-night-marcher","/recipes/1012599-campbell-swizzle",1
"/recipes/1012909-the-night-marcher","/recipes/1012598-queens-park-swizzle",1
"/recipes/1012909-the-night-marcher","/recipes/1012418-date-old-fashioned",1
"/recipes/1012909-the-night-marcher","/recipes/1016312-cherry-crush",1
"/recipes/1012909-the-night-marcher","/recipes/1016306-spiced-colada",1
"/recipes/1012909-the-night-marcher","/recipes/11173-duke-of-bedford",1
"/recipes/1012909-the-night-marcher","/recipes/786-applejack-cobbler",1
"/recipes/1012909-the-night-marcher","/recipes/6437-the-vamp",1
"/recipes/1012909-the-night-marcher","/recipes/11406-the-old-fashioned",1
"/recipes/1012909-the-night-marcher","/recipes/11555-bemelmans-barter",1
"/recipes/1012909-the-night-marcher","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1012914-the-chadburn","/recipes/12088-bleeding-heart",1
"/recipes/1012914-the-chadburn","/recipes/6620-washington-cocktail",1
"/recipes/1012914-the-chadburn","/recipes/6626-caliente-lemonade",1
"/recipes/1012913-the-old-cuban","/recipes/1012907-top-notch-volcano",1
"/recipes/1012913-the-old-cuban","/recipes/1012742-coming-up-roses",1
"/recipes/1012913-the-old-cuban","/recipes/1012599-campbell-swizzle",1
"/recipes/1012913-the-old-cuban","/recipes/1012598-queens-park-swizzle",1
"/recipes/1012913-the-old-cuban","/recipes/1012520-atomic-cocktail",1
"/recipes/1012913-the-old-cuban","/recipes/1012418-date-old-fashioned",1
"/recipes/1012913-the-old-cuban","/recipes/1016312-cherry-crush",1
"/recipes/1012913-the-old-cuban","/recipes/1016306-spiced-colada",1
"/recipes/1012913-the-old-cuban","/recipes/11570-malta-fizz",1
"/recipes/1012913-the-old-cuban","/recipes/11173-duke-of-bedford",1
"/recipes/1012913-the-old-cuban","/recipes/786-applejack-cobbler",1
"/recipes/1012913-the-old-cuban","/recipes/11203-vietnamese-sangria",1
"/recipes/1012913-the-old-cuban","/recipes/10925-the-james-bond-melon-ball",1
"/recipes/1012913-the-old-cuban","/recipes/7981-french-75",1
"/recipes/1012913-the-old-cuban","/recipes/7508-sparkling-mango",1
"/recipes/1012913-the-old-cuban","/recipes/6437-the-vamp",1
"/recipes/1012913-the-old-cuban","/recipes/11406-the-old-fashioned",1
"/recipes/1012913-the-old-cuban","/recipes/11555-bemelmans-barter",1
"/recipes/1012913-the-old-cuban","/recipes/9618-kir-royales",1
"/recipes/1012913-the-old-cuban","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1012913-the-old-cuban","/recipes/9540-kir-royale-38",1
"/recipes/1012913-the-old-cuban","/recipes/8303-watermelon-champagne",1
"/recipes/1012907-top-notch-volcano","/recipes/1016317-frozen-daiquiri",1
"/recipes/1012907-top-notch-volcano","/recipes/11570-malta-fizz",1
"/recipes/1012907-top-notch-volcano","/recipes/8523-el-floridita-daiquiri",1
"/recipes/1012907-top-notch-volcano","/recipes/7981-french-75",1
"/recipes/1012906-italian-fizz","/recipes/10413-the-negroni",1
"/recipes/1012911-milk-punch","/recipes/1012609-muddy-puddle",1
"/recipes/1012911-milk-punch","/recipes/1012418-date-old-fashioned",1
"/recipes/1012911-milk-punch","/recipes/1012659-the-murricane",1
"/recipes/1012911-milk-punch","/recipes/1016312-cherry-crush",1
"/recipes/1012911-milk-punch","/recipes/11255-whiskey-crusta",1
"/recipes/1012911-milk-punch","/recipes/9192-citrus-julep",1
"/recipes/1012911-milk-punch","/recipes/9193-rainbow-julep",1
"/recipes/1012911-milk-punch","/recipes/6621-clintons-folly",1
"/recipes/1015338-the-venetian-spritz","/recipes/1883-brachetto-holiday-punch",1
"/recipes/1015338-the-venetian-spritz","/recipes/7727-prosecco-and-lovage-cocktail",1
"/recipes/1015338-the-venetian-spritz","/recipes/10851-bellini",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/1012741-the-hummingbird",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/1012706-cucumber-collins",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/7651-wibble",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/11304-blackberry-martinis",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/9117-the-martini",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/6931-southside",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/6589-singapore-sling",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/10413-the-negroni",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/11534-cuba-libre",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/6420-gin-and-tonic",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/9695-long-island-iced-tea",1
"/recipes/1012755-heirloom-tomato-mojitonico","/recipes/6620-washington-cocktail",1
